ShuntNumber,ShuntName,PnaShunt,PssShunt,NspShunt,SectionNumber,Type,SusceptanceStepSize,SusceptanceAtMinBankOutput,SusceptanceAtMaxBankOutput,ConductanceAtMinBankOutput,ConductanceAtMaxBankOutput,LocalControlTuningFactor,ControlSectionNumber,HighControlLimit,LowControlLimit,MinShiftWeightFactor,MinShiftTarget,LocalControlStatus,OptimizationStatus,MwInversion,MwMeasOverrideStatus,MwReplacementValue,CmeMwUsage,MvInversion,MvMeasOverrideStatus,MvReplacementValue,CmeMvUsage,ControlDelay,FlaShuntZeroSeqSusc,FlaShuntZeroSeqCond,AssetLabel,DefaultMwSchedule,DefaultMvSchedule,ScheduleDataFlag,ExModelRetentionFlag,DmsTransformFlag,CommentText1,CommentText2,CommentText3,ShuntResponseLeadTime,ShuntResponseRateOfIncrease,ShuntResponseRateOfDecrease,ConnectionStatusIndicatorRef,BusNumberRef,ControlBusNumberRef,MwTelemetryRef,MvTelemetryRef,MwStandardDeviation,MwInversionFlag,MwCmeUsage,MwOverrideStatus,Mw_ReplacementValue,SetOrder4,MwAnalogPointRef,MwCtBreakerRef,MvStandardDeviation,MvInversionFlag,MvCmeUsage,MvOverrideStatus,Mv_ReplacementValue,SetOrder5,MvAnalogPointRef,MvCtBreakerRef,AmpStandardDeviation,AmpInversionFlag,AmpCmeUsage,AmpOverrideStatus,Amp_ReplacementValue,SetOrder7,AmpAnalogPointRef,AmpCtBreakerRef,ShuntSwitchName,NormalControlSwitchState,NormalIsolatorSwitchState,DefaultControlSwitchState,DefaultIsolatorSwitchState,IsolatorScadaOpenState,IsolatorScadaCloseState,CntlBrkrScadaOpenState,CntlBrkrScadaCloseState,SetOrder8,ControlSwitchStatusTelemetryRef,IsolatorSwitchStatusTelemetryRef,ControlSwitchStateTransition,IsolatorSwitchStateTransition,HighMVArLimitRef,LowMVArLimitRef,LeadingMVArReservesRef,LaggingMVArReservesRef,ControlModeTelemetryRef,SinglePhTransCurRef,SinglePhSubtransCurRef,ThreePhTransCurRef,ThreePhSubtransCurRef,
890,BLYTHE CITY CAP 2,No,No,Yes,601,Fixed,6,0,6,0,0,1,601,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,327745,3203,3203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,4897,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
938,HASKELL NO. 1 CAP,No,Yes,Yes,603,Variable,4.8,0,4.8,0,0,1,603,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329086,3507,3507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,78520,NULL,1,NULL,NULL,NULL,NULL,NULL,78522,NULL,NULL,NULL,NULL,
939,HASKELL NO. 2 CAP,No,Yes,Yes,606,Variable,3,0,3,0,0,1,606,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329087,3507,3507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO. 2 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,78528,NULL,1,NULL,NULL,1,NULL,NULL,78530,NULL,NULL,NULL,NULL,
940,HASKELL NO. 3 CAP,No,Yes,Yes,609,Variable,3,0,3,0,0,1,609,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329088,3507,3507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO. 3 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,78536,NULL,1,NULL,NULL,NULL,NULL,NULL,78538,NULL,NULL,NULL,NULL,
941,HASKELL NO. 4 CAP,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,612,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,329089,3507,3507,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO. 4 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,253838,NULL,1,NULL,NULL,NULL,NULL,NULL,253840,NULL,NULL,NULL,NULL,
952,CROWN CAP 3,No,Yes,Yes,632,Variable,4.8,0,4.8,0,0,1,632,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324698,1537,1537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2887,130877,NULL,NO.3 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,168612,NULL,1,NULL,NULL,NULL,NULL,NULL,168613,NULL,NULL,NULL,NULL,
955,HANFORD NO.1A CAP,No,No,Yes,601,Fixed,4.8,0,4.8,0,0,1,601,13.65,12.61,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,358933,959,959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
956,HANFORD NO.1B CAP,No,No,Yes,605,Fixed,4.8,0,4.8,0,0,1,605,13.65,12.61,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,327220,959,959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
1005,GISLER NO.1 CAP,No,Yes,Yes,136,Variable,6,0,6,0,0,1,136,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,321284,1504,1504,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,4716,122373,NULL,NO.1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,182937,NULL,1,NULL,NULL,NULL,NULL,NULL,182939,NULL,NULL,NULL,NULL,
1006,GISLER NO.2 CAP,No,Yes,Yes,138,Variable,6,0,6,0,0,1,138,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,321285,1504,1504,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,122376,NULL,NO.2 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,182944,NULL,1,NULL,NULL,NULL,NULL,NULL,182946,NULL,NULL,NULL,NULL,
1048,CROWN CAP 1,No,Yes,Yes,612,Variable,6,0,6,0,0,1,612,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324689,1537,1537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,5911,111377,NULL,NO.1 CAPS CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,129750,NULL,1,NULL,NULL,NULL,NULL,NULL,129752,NULL,NULL,NULL,NULL,
1049,CROWN CAP 2,No,Yes,Yes,622,Variable,3,0,3,0,0,1,622,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,324690,1537,1537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,5783,111381,NULL,NO.2 CAPS SWITCH,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,129758,NULL,1,NULL,NULL,NULL,NULL,NULL,129760,NULL,NULL,NULL,NULL,
1601,LAS LOMAS CAP 2,No,Yes,Yes,124,Variable,4.8,0,4.8,0,0,1,124,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321286,4301,4301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,2,219107,NULL,NO.2 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,273290,NULL,1,NULL,NULL,NULL,NULL,NULL,273292,NULL,NULL,NULL,NULL,
1647,DEVERS NO.6 CAP,No,Yes,Yes,662,Variable,4.8,0,4.8,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,328037,4129,4129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,207900,NULL,NO.6 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,43513,NULL,1,NULL,NULL,NULL,NULL,NULL,43515,NULL,NULL,NULL,NULL,
1648,DEVERS NO.7 CAP,No,Yes,Yes,672,Variable,4.8,0,4.8,0,0,1,999,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,328038,4129,4129,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,222975,NULL,NO.7 CAPACITOR CB,Open,NULL,Open,NULL,NULL,NULL,0,1,8,283239,NULL,1,NULL,NULL,NULL,NULL,NULL,283241,NULL,NULL,NULL,NULL,
1701,LAS LOMAS CAP 1,No,Yes,Yes,133,Variable,4.8,0,4.8,0,0,1,133,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321287,4301,4301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,219103,NULL,NO.1 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,273286,NULL,1,NULL,NULL,NULL,NULL,NULL,273288,NULL,NULL,NULL,NULL,
1703,MOULTON CAP 1,No,Yes,Yes,612,Variable,6,0,6,0,0,1,612,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321631,4202,4202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106735,NULL,NO.1 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,119011,NULL,1,NULL,NULL,NULL,NULL,NULL,149814,NULL,NULL,NULL,NULL,
1704,MOULTON CAP 2,No,Yes,Yes,621,Variable,6,0,6,0,0,1,621,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321632,4202,4202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106736,NULL,NO.2 CAPS 12KV CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,119012,NULL,1,NULL,NULL,NULL,NULL,NULL,149816,NULL,NULL,NULL,NULL,
1705,MOULTON CAP 3,No,Yes,Yes,632,Variable,6,0,6,0,0,1,632,13.0935,12.0959,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,321633,4202,4202,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,1,106737,NULL,NO.3 CAPS 12KV SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,119013,NULL,1,NULL,NULL,NULL,NULL,NULL,149820,NULL,NULL,NULL,NULL,
2108,EDINGER CAP 1,No,Yes,Yes,603,Variable,1.5,0,1.5,0,0,1,603,4.12,3.88,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,1.5,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,322636,3087,3087,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,13,120753,NULL,CAP 1 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,30,178744,NULL,1,NULL,NULL,NULL,NULL,NULL,178746,NULL,NULL,NULL,NULL,
2162,HANFORD NO.1AB CAP,No,Yes,No,605,Variable,4.8,0,9.6,0,0,1,601,13.65,12.61,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,9.6,Yes,NULL,Yes,NULL,NULL,ADMS B,NULL,NULL,NULL,NULL,959,959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CAP 1A CB!CAP 1B CB,Closed!Closed,NULL!NULL,Closed!Closed,NULL!NULL,NULL!NULL,NULL!NULL,0!0,1!1,8!9,254930!254931,NULL!NULL,1!1,NULL!NULL,NULL,NULL,NULL,NULL,254933,NULL,NULL,NULL,NULL,
2163,BLYTHE CITY CAP 2_PSS,No,Yes,No,601,Variable,6,0,6,0,0,1,601,36.225,33.465,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,No,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3203,3203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,13,4897,NULL,CAP 2 CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,1,16821,NULL,1,NULL,NULL,NULL,NULL,NULL,16823,NULL,NULL,NULL,NULL,
2507,HIGHLAND CAP 2,No,Yes,Yes,600,Variable,4.8,0,4.8,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323141,3212,3212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,206471,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,40271,NULL,1,NULL,NULL,NULL,NULL,NULL,40273,NULL,NULL,NULL,NULL,
2508,HIGHLAND CAP 3,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323142,3212,3212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,206474,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,40275,NULL,1,NULL,NULL,NULL,NULL,NULL,40277,NULL,NULL,NULL,NULL,
2509,HIGHLAND CAP 1,No,Yes,Yes,601,Variable,6,0,6,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,323143,3212,3212,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,206468,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,40267,NULL,1,NULL,NULL,NULL,NULL,NULL,40269,NULL,NULL,NULL,NULL,
2556,ALESSANDRO CAP 4,No,Yes,Yes,600,Variable,4.8,0,4.8,0,0,1,600,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320676,3275,3275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,206310,NULL,CAP CB 4,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,39717,NULL,1,NULL,NULL,NULL,NULL,NULL,39719,NULL,NULL,NULL,NULL,
2557,ALESSANDRO CAP 2,No,Yes,Yes,601,Variable,6,0,6,0,0,1,601,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,6,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320677,3275,3275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,206307,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,39710,NULL,1,NULL,NULL,NULL,NULL,NULL,39712,NULL,NULL,NULL,NULL,
2558,ALESSANDRO CAP 5,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,12.6,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320678,3275,3275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,206313,NULL,CAP CB 5,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,39721,NULL,1,NULL,NULL,NULL,NULL,NULL,39723,NULL,NULL,NULL,NULL,
2559,ALESSANDRO CAP 1,No,Yes,Yes,601,Fixed,10.2,0,10.2,0,0,1,601,33.99,32.01,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,10.2,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320695,3277,3277,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
2563,BORREGO CAP 1,No,Yes,Yes,600,Variable,4.8,0,4.8,0,0,1,600,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320604,3286,3286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,1046,NULL,CAP CB 1,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,2944,NULL,1,NULL,NULL,NULL,NULL,NULL,2946,NULL,NULL,NULL,NULL,
2565,BORREGO CAP 2,No,Yes,Yes,601,Variable,4.8,0,4.8,0,0,1,601,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320605,3286,3286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,1050,NULL,CAP CB 2,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,2948,NULL,1,NULL,NULL,NULL,NULL,NULL,2950,NULL,NULL,NULL,NULL,
2566,BORREGO CAP 4,No,Yes,Yes,602,Variable,4.8,0,4.8,0,0,1,602,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,320606,3286,3286,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,In/Out,Normal,NULL,12,112660,NULL,CAP CB 4,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,132744,NULL,1,NULL,NULL,NULL,NULL,NULL,132746,NULL,NULL,NULL,NULL,
2577,SAWTELLE NO.1 CAP,No,Yes,Yes,601,Variable,3,0,3,0,0,1,601,16.48,15.52,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,3,Yes,NULL,Yes,NULL,NULL,ADMS A,NULL,NULL,NULL,323384,3290,3290,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,+,Out,Block,NULL,12,113246,NULL,NO. 1 CAPACITOR CB,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,134231,NULL,1,NULL,NULL,NULL,NULL,NULL,134233,NULL,NULL,NULL,NULL,
2579,IRVINE CAP 1,No,Yes,Yes,612,Variable,4.8,0,4.8,0,0,1,612,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322473,3297,3297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,12,130020,NULL,CAP CB 3,Closed,NULL,Closed,NULL,NULL,NULL,0,1,13,178259,NULL,1,NULL,NULL,NULL,NULL,NULL,179261,NULL,NULL,NULL,NULL,
2580,IRVINE CAP 3,No,Yes,Yes,632,Variable,4.8,0,4.8,0,0,1,632,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322474,3297,3297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,12,130023,NULL,NO.3 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,178263,NULL,1,NULL,NULL,NULL,NULL,NULL,178265,NULL,NULL,NULL,NULL,
2581,IRVINE CAP 4,No,Yes,Yes,642,Variable,4.8,0,4.8,0,0,1,642,12.36,11.64,1,0,Off,Off,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,120,NULL,NULL,NULL,NULL,4.8,Yes,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,322475,3297,3297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,+,Out,Block,NULL,12,211120,NULL,NO.4 CAPS SW,Closed,NULL,Closed,NULL,NULL,NULL,0,1,8,254232,NULL,1,NULL,NULL,NULL,NULL,NULL,254234,NULL,NULL,NULL,NULL,
