DeviceName,SwitchGroupName,PhaseCode,ConnectedNode1,ConnectedNode2,ConnectedNode3,AlarmEnabled,SuppressActAlm,SuppressHisAlm,OptCont,OptLoadTran,BreakpointSwitch,AutoProtectionSwitch,SwitchTypeName,Ganged,NormalState,OpenState,CloseState,OtherState,NormalStateA,NormalStateB,NormalStateC,SubstationName,FeederName,AORRefName,VoltageLimitName
NO2 BK 33 TB DC_29344,EMS,ABC,en_506007,en_506050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CROWLK 12K OB DC_29345,EMS,ABC,en_543999,en_543101,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CROWLEY 12KV CB_29346,EMS,ABC,en_543101,en_543102,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CROWLK 12K LN DC_29347,EMS,ABC,en_543102,en_543001,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CROWLK 12K TB DC_29348,EMS,ABC,en_543001,en_543050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO5 BK 12K OB DC_29349,EMS,ABC,en_543999,en_543201,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
12KV BUS TIE CB_29350,EMS,ABC,en_543201,en_543202,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO5 BK 12K BT DC_29351,EMS,ABC,en_543203,en_543002,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO5 BK 12K TB DC_29352,EMS,ABC,en_543002,en_543050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HRLY 12K OB DC_29353,EMS,ABC,en_543999,en_543301,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HURLEY 12KV CB_29354,EMS,ABC,en_543301,en_543302,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HRLY 12K LN DC_29355,EMS,ABC,en_543302,en_543003,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HRLY 12K TB DC_29356,EMS,ABC,en_543003,en_543050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO2 BK 33 TB DC_29357,EMS,ABC,en_506997,en_506801,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO5 BK 33 ISO DC_29358,EMS,ABC,en_506801,en_506802,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO5 BK 12KV ISO_29359,EMS,ABC,en_543802,en_543999,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO1 BK 33 E ISO_29360,EMS,ABC,en_506390,en_506330,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO1 BK 33 W ISO_29361,EMS,ABC,en_506390,en_506331,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO2 BK 33 E ISO_29362,EMS,ABC,en_506790,en_506770,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO2 BK 33 W ISO_29363,EMS,ABC,en_506790,en_506771,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BK.9 TB DSC_29490,EMS,ABC,en_404128,en_404051,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 CAPACITOR FUSE_29572,EMS,ABC,en_157160,en_157161,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 CAPACITOR DISC_29573,EMS,ABC,en_157161,en_157068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1141 B TRTL O DS_29574,EMS,ABC,en_157997,en_157165,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3143 B TRTL I DS_29575,EMS,ABC,en_157068,en_157165,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TURTLE 12KV CB_29576,EMS,ABC,en_157165,en_157164,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1143 B LD DSC_29577,EMS,ABC,en_157164,en_157163,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3141 B TB DSC_29578,EMS,ABC,en_157163,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19B0_29579,EMS,ABC,en_157997,en_157996,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
18B0_29580,EMS,ABC,en_157996,en_157999,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39B0_29581,EMS,ABC,en_157068,en_157067,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
38B0_29582,EMS,ABC,en_157067,en_157050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
19B1_29583,EMS,ABC,en_157996,en_157169,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39B3_29584,EMS,ABC,en_157067,en_157169,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39B3_29585,EMS,ABC,en_157169,en_157170,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
BUS TIE D SECTION 12KV CB_29586,EMS,ABC,en_157171,en_157172,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
39B1_29587,EMS,ABC,en_157172,en_157070,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 CAPACITOR CB_29706,EMS,ABC,en_3465612,en_3465603,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1131_29788,EMS,ABC,en_3286997,en_3286126,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1132_29789,EMS,ABC,en_3286126,en_3286498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
TRIPAS CB_29790,EMS,ABC,en_3286126,en_3286127,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3132_29791,EMS,ABC,en_3286127,en_3286064,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3133_29792,EMS,ABC,en_3286064,en_3286050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO2 CAPACITOR CB_PSS_30020,EMS,ABC,en_3203600,en_3203601,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1011_30195,EMS,ABC,en_2043999,en_2043171,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3013_30196,EMS,ABC,en_2043001,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 BK ISO DSC_30197,EMS,ABC,en_2043001,en_2043114,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HIMO DSC_30198,EMS,ABC,en_2043001,en_2043115,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1021_30200,EMS,ABC,en_2043999,en_2043100,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
HIMO 33KV CB_30201,EMS,ABC,en_2043100,en_2043101,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1023_30202,EMS,ABC,en_2043101,en_2043002,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3023_30203,EMS,ABC,en_2043002,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1031_30204,EMS,ABC,en_2043999,en_2043102,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 33KV CB_30205,EMS,ABC,en_2043102,en_2043103,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1033_30206,EMS,ABC,en_2043103,en_2043003,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3033_30207,EMS,ABC,en_2043003,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1041_30208,EMS,ABC,en_2043999,en_2043104,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PINTO 33KV CB_30209,EMS,ABC,en_2043104,en_2043105,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1043_30210,EMS,ABC,en_2043105,en_2043004,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3043_30211,EMS,ABC,en_2043004,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1051_30212,EMS,ABC,en_2043999,en_2043106,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SANTANA 33KV CB_30213,EMS,ABC,en_2043106,en_2043107,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1053_30214,EMS,ABC,en_2043107,en_2043005,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3053_30215,EMS,ABC,en_2043005,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1061_30216,EMS,ABC,en_2043999,en_2043108,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SHEEPHOLE 33KV CB_30217,EMS,ABC,en_2043108,en_2043109,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1063_30218,EMS,ABC,en_2043109,en_2043006,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3063_30219,EMS,ABC,en_2043006,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1071_30220,EMS,ABC,en_2043999,en_2043110,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 33KV CB_30221,EMS,ABC,en_2043110,en_2043111,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1073_30222,EMS,ABC,en_2043111,en_2043007,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3073_30223,EMS,ABC,en_2043007,en_2043050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CAPACITOR DSC_30224,EMS,ABC,en_2043999,en_2043112,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 BK W HS DSC_30234,EMS,ABC,en_2043114,en_2043151,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 BK W LS DSC_30235,EMS,ABC,en_2044201,en_2044999,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 BK E LS DSC_30236,EMS,ABC,en_2044202,en_2044999,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1011_30237,EMS,ABC,en_2044999,en_2044101,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
MELODY 25 CB_30238,EMS,ABC,en_2044101,en_2044102,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1013_30239,EMS,ABC,en_2044102,en_2044002,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1014 BYP_30240,EMS,ABC,en_2044999,en_2044002,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1021_30241,EMS,ABC,en_2044999,en_2044103,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SUNFAIR 25 CB_30242,EMS,ABC,en_2044103,en_2044104,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1023_30243,EMS,ABC,en_2044104,en_2044003,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1024 BYP_30244,EMS,ABC,en_2044999,en_2044003,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
103A1_30282,EMS,ABC,en_431999,en_431116,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.10 BANK 12KV CB_30283,EMS,ABC,en_431116,en_431117,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
103A3_30284,EMS,ABC,en_431117,en_431003,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
303A1_30285,EMS,ABC,en_431003,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
103A4 BK ISO SW_30286,EMS,ABC,en_431118,en_431003,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
106A1_30287,EMS,ABC,en_431999,en_431119,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
FUJIYAMA 12KV CB_30288,EMS,ABC,en_431119,en_431120,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
106A3_30289,EMS,ABC,en_431120,en_431006,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
306A1_30290,EMS,ABC,en_431006,en_431050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO 10 CAPACITOR SW_30291,EMS,ABC,en_431121,en_431999,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.5 BANK 16KV CB_30328,EMS,ABC,en_725100,en_725101,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1053_30329,EMS,ABC,en_725101,en_725005,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
3051_30330,EMS,ABC,en_725005,en_725050,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1071_30331,EMS,ABC,en_725999,en_725102,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
CORONADO 16KV CB_30332,EMS,ABC,en_725102,en_725103,NULL,N,Y,Y,N,Y,N,N,CB_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
1073_30333,EMS,ABC,en_725103,en_725007,NULL,N,Y,Y,N,Y,N,N,DISC_16.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
116B1_30553,EMS,ABC,en_959997,en_959139,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
116B2_30554,EMS,ABC,en_959139,en_959498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
SWATZKE 12KV CB_30555,EMS,ABC,en_959139,en_959140,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
316B3_30556,EMS,ABC,en_959140,en_959067,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
316B4_30557,EMS,ABC,en_959067,en_959050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
115B1_30558,EMS,ABC,en_959997,en_959141,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
115B2_30559,EMS,ABC,en_959141,en_959498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
PEOPLES 12KV CB_30560,EMS,ABC,en_959141,en_959142,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
315B3_30561,EMS,ABC,en_959142,en_959068,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
315B4_30562,EMS,ABC,en_959068,en_959050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
114B1_30563,EMS,ABC,en_959997,en_959143,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
114B2_30564,EMS,ABC,en_959143,en_959498,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
REDINGTON 12KV CB_30565,EMS,ABC,en_959143,en_959144,NULL,N,Y,Y,N,Y,N,N,CB_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
314B3_30566,EMS,ABC,en_959144,en_959069,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
314B4_30567,EMS,ABC,en_959069,en_959050,NULL,N,Y,Y,N,Y,N,N,DISC_12.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO2 CAPACITOR CB_31095,EMS,ABC,en_3203600,en_3203601,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 2 CAPACITOR CB_PSS_31548,EMS,ABC,en_201853,en_201854,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33K 1 CAPACITOR CB_PSS_31572,EMS,ABC,en_201851,en_201855,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 1BK OB DSC_31603,EMS,ABC,en_201999,en_201201,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.1 BANK 33KV CB_31604,EMS,ABC,en_201201,en_201202,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV BK1 POS DSC_31605,EMS,ABC,en_201202,en_201002,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV BK1 TB DSC_31606,EMS,ABC,en_201002,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 2BK OB DSC_31607,EMS,ABC,en_201999,en_201301,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.2 BANK 33KV CB_31608,EMS,ABC,en_201301,en_201302,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 2BK POS DC_31609,EMS,ABC,en_201302,en_201003,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 2BK TB DC_31610,EMS,ABC,en_201003,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 3BK OB DC_31611,EMS,ABC,en_201999,en_201401,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
NO.3 BANK 33KV CB_31612,EMS,ABC,en_201401,en_201402,NULL,N,Y,Y,N,Y,N,N,CB_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 3BK POS DC_31613,EMS,ABC,en_201402,en_201004,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV 3BK TB DC_31614,EMS,ABC,en_201004,en_201050,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Open,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
33KV OB SEC DC_31615,EMS,ABC,en_201999,en_201998,NULL,N,Y,Y,N,Y,N,N,DISC_33.0_EMS,NULL,Closed,Open,Closed,NULL,NULL,NULL,NULL,,NULL,All,NULL
