AssetID,GroupName,Description,SerialNumber,Device_RDF_ID,CRAS_UAP_NodeType,VendorTypeName,SetOrder,ComponentAlias,PhaseCode,Attachment,Propagate_Non_Point_Value,Real_Initial_Value,Integer_Initial_Value,Component_RDF_ID,ControllerSide,ControlAttributeName,OverrideTabNumber,OverrideTabRow,OverrideTabColumn,AssociationDirection,ComponentTypeName,VendorCompTypeName,StringValue,SubDeviceAssetID,DeviceCompTypeName,StatusPointNumber,AnalogPointNumber,AccumPointNumber,RaiseLwPointNumber,CmePointNumber,StationNameRef,AccessZone,AccessArea,GroupNamePrimary,GroupNameSecondary,AORName,DCT_Point,ParentDevice,ChildDeviceModelType,DeviceName,StructureName,LanAddress,WanAddress,OmsStructureNumber,OmsLineDeviceNumber,DcwId,DeviceAttribute,LatLong,ScanFrequency,HealthCheckFrequency,HealthCheckRetry,TimeToLive,Luck,Mood,Priority,ReturnReceipt,MaxSendAttempts,LoadDropDevice,PrimaryMcc,SecondaryMcc,TertiaryMcc,TestPointNumber
SANTA BARBARA NO.4 BANK_503,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,329229!329230,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,SANTA BARBARA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
SANTA BARBARA NO.3E BANK_504,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,329232!329233,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD NO.3N BANK_562,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,327209!327210,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD NO.2N BANK_563,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,327212!327213,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MOULTON NO.1E BANK_595,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,321617!321618,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MOULTON NO.1W BANK_600,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,321620!321621,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MOULTON NO.2E BANK_605,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,321623!321624,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MOULTON NO.2W BANK_606,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,321626!321627,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
INYOKERN NO.3W BANK_853,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,330388!330389!112403!NULL,NULL!NULL!NULL!8398,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
INYOKERN NO.3E BANK_858,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,330391!330392!112402!NULL,NULL!NULL!NULL!8379,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
INYOKERN NO.1 BANK_859,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,330394!330395!112427!NULL,NULL!NULL!NULL!571,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
INYOKERN NO.2 BANK_865,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_POS,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,330397!330398!112429!NULL,NULL!NULL!NULL!572,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CASA DIABLO NO.5 BANK_871,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,331118!331119,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,CASA DIABLO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CASA DIABLO NO.1E BANK_872,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,331121!331122,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CASA DIABLO NO.1W BANK_873,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,331124!331125,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CASA DIABLO NO.2E BANK_874,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,331127!331128,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CASA DIABLO NO.2W BANK_875,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,331130!331131,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ARBORS NO.1 BANK_942,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,312237!312238,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
ARBORS NO.2 BANK_943,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,312240!312241,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MIRA LOMA NO.9 BANK_960,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,325545!325546,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,MIRA LOMA 12KV,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD NO.2S BANK_972,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,327215!327216,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HANFORD NO.3S BANK_973,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,327218!327219,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MESA NO.5 BANK_978,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,302294!302295,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
MESA NO.6 BANK_979,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,302291!302292,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,MESA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LAS LOMAS NO.1S BANK_997,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401,NSP_FROM_CSI!NSP_TO_CSI,ABC!ABC,HIGH_SIDE!LOW_SIDE,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,329448!329449,NULL!NULL,NULL!NULL,NULL!NULL,NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HI DESERT NO.1 BANK_1030,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,323900!323901!282700!282726!282727!NULL,NULL!NULL!NULL!NULL!NULL!222773,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HI DESERT NO.2 BANK_1031,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!400!401!402!403,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,323900!323901!282723!282728!282729!NULL,NULL!NULL!NULL!NULL!NULL!222783,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
HI DESERT NO.3W BANK_1032,EMS,NULL,NULL,NULL,NULL,TRANSFORMER,400!401!402!403!404!405,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,ABC!ABC!ABC!ABC!ABC!ABC,HIGH_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE!LOW_SIDE,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NSP_FROM_CSI!NSP_TO_CSI!CONTROL_MODE!TAP_RAISE!TAP_LOWER!TAP_POS,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,329482!329483!293705!18375!18376!NULL,NULL!NULL!NULL!NULL!NULL!227695,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL!NULL!NULL!NULL!NULL!NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
